,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
169,-0.0003796416,0.0020997468,-0.004825306,0.01117029,0.00056732073,0.0052604517,0.001232599,0.0035082342,-0.0037507038,-0.004149067,0.0042291023,-0.0022639812,0.0022382275,0.0032433348,0.00512688,0.007322076,0.0054452554,0.01273542,-0.011483714,0.0026023395,-0.0011309196,0.0009660789,0.001007589,0.013315414,-0.0006740383,-0.004241223,0.0031319854,0.00060823094,-0.0017050883,0.00040336428,0.0033645574,0.0066707563,-0.0036321837,-0.0009708043,0.0058664177,-0.0015437622,-0.0016180525,0.010290709,0.0005346243,-0.002147858,-0.00011478619,0.0010411029,0.0040185982,0.00019931803,0.00842622,-0.0017910416,-0.005477938,-0.009369273,-0.005992977,-0.006320992,-0.0028017536,0.0035601004,-0.006497562,-0.0030564095,0.0008627931,-0.0071450653,-0.008317989,-0.0011008075,-0.00471944,-0.0032825442,-0.0037064464,-0.0003296921,0.0014615468,0.0006335494,0.0018927767,0.006671919,0.011322057,0.0064501916,0.0017577021,-0.0019374865,-0.0031560974,-0.0013002132,0.0028688733,-0.0022099223,-0.004364743,-0.0010974552,-0.0032098284,-0.0013797256,-0.0053743194,0.011827379,-0.0027645654,-0.0038538561,0.0002965038,-0.0020108258,-0.0026023018,-0.008131811,0.0032405118,0.0028273887,0.0021304416,0.0015943109,0.003861877,-0.00046892473,-0.0041455,-0.0008196632,0.004400228,-0.0020780403,-0.009466819,-0.009254111,-0.0069648367,0.00818629
170,-0.0003796416,0.0020997468,-0.004825306,0.01117029,0.00056732073,0.0052604517,0.001232599,0.0035082342,-0.0037507038,-0.004149067,0.0042291023,-0.0022639812,0.0022382275,0.0032433348,0.00512688,0.007322076,0.0054452554,0.01273542,-0.011483714,0.0026023395,-0.0011309196,0.0009660789,0.001007589,0.013315414,-0.0006740383,-0.004241223,0.0031319854,0.00060823094,-0.0017050883,0.00040336428,0.0033645574,0.0066707563,-0.0036321837,-0.0009708043,0.0058664177,-0.0015437622,-0.0016180525,0.010290709,0.0005346243,-0.002147858,-0.00011478619,0.0010411029,0.0040185982,0.00019931803,0.00842622,-0.0017910416,-0.005477938,-0.009369273,-0.005992977,-0.006320992,-0.0028017536,0.0035601004,-0.006497562,-0.0030564095,0.0008627931,-0.0071450653,-0.008317989,-0.0011008075,-0.00471944,-0.0032825442,-0.0037064464,-0.0003296921,0.0014615468,0.0006335494,0.0018927767,0.006671919,0.011322057,0.0064501916,0.0017577021,-0.0019374865,-0.0031560974,-0.0013002132,0.0028688733,-0.0022099223,-0.004364743,-0.0010974552,-0.0032098284,-0.0013797256,-0.0053743194,0.011827379,-0.0027645654,-0.0038538561,0.0002965038,-0.0020108258,-0.0026023018,-0.008131811,0.0032405118,0.0028273887,0.0021304416,0.0015943109,0.003861877,-0.00046892473,-0.0041455,-0.0008196632,0.004400228,-0.0020780403,-0.009466819,-0.009254111,-0.0069648367,0.00818629
171,-0.004822834,0.0050538313,-0.005117803,-0.0038260068,-0.0020630949,-0.00713476,0.0015419606,-0.0034650355,0.012731103,0.0010792349,0.0032222443,-0.0035375138,0.004097248,0.0038082544,-0.0015674027,-0.01039811,0.0057677347,-0.0027176484,-0.00287228,0.00030914994,-0.007646769,0.012212552,0.009466553,-0.009868838,1.9780475e-05,0.0021685865,0.009009031,-0.0025904898,-0.0014675274,0.00039820137,0.011539767,0.007645234,0.0016940169,0.0009146577,0.0023458463,0.0058425954,-0.004579221,0.0007656726,0.009275879,0.0005912248,-0.006680946,-0.0074025253,-0.0013303834,0.0018047122,0.0006406239,0.004232131,0.005577387,0.004311975,-0.0015775679,0.002892557,-0.0008629415,-0.0062332684,0.0030410432,0.0047022416,1.7828306e-05,0.0050751604,0.006890113,0.003479868,-0.0001784266,0.0051328703,-0.00014922883,0.0079735,0.0019022754,-0.00022936471,0.00444351,-0.0013764057,0.0019610294,-0.00011988822,-0.005348227,0.0031832138,-0.004358256,-0.004071252,-0.0025733397,-0.0038897253,0.0040998417,0.0015401585,0.0091876425,0.009134136,-0.0031957382,-0.011944272,-0.0034489338,0.007891451,0.0007330585,0.012957239,0.00062186935,0.005936317,0.0022369453,-0.0063036797,0.0031214664,0.0002469374,-0.010825184,0.005454434,0.0042282916,-0.0052977977,-0.001288377,-0.0023486763,0.007081527,0.0013823796,0.004401307,-0.010540506
172,-0.002875243,-0.0012602523,0.0075359703,0.002405875,0.001289898,-0.0020856883,0.008090181,0.0011942254,0.008626241,0.002609676,-0.001203631,0.008595706,0.00043308068,0.009591204,-0.00089909707,0.0006996619,0.0053499467,0.0009976331,-0.0043463157,-0.005940084,-0.0034630585,0.0002925651,-0.0060065975,-0.0015923192,-0.009735845,-0.0040173363,-0.004864659,0.0035931282,7.466642e-05,-0.0030440618,-0.002084649,-0.0015419503,-0.00016042196,-0.00022108253,0.00060551945,-0.005233301,-0.002160243,0.0023919626,0.0016758118,0.004655568,-0.00066829694,0.009585813,0.0035697643,0.010205487,-0.0019023634,-0.0022256456,0.0025132375,0.0060766586,-0.005418368,-0.0051713013,0.0037966568,-0.003515016,0.0037009004,0.003169197,0.0019412269,-0.0005539345,0.0070742443,0.0043544467,-0.0024724184,-0.00038649148,0.00034137984,0.00065903796,0.0035540767,-0.0023831248,-0.003100979,-0.0052706157,-0.00081289205,0.0010283965,0.0013385281,0.004176603,-0.0041900515,0.0010996434,-0.0013709614,-0.0018807992,0.002574747,-0.0014281123,0.0032658633,0.00272907,0.0021035147,-0.00839975,-0.0039386074,0.002766605,0.003234573,0.005062149,0.0016365561,0.005792179,0.002108417,-0.0034404034,0.00030646648,0.00040958685,-0.0059139985,0.0006045419,0.002216596,-0.0009935861,-0.0009442155,0.0023019144,0.00094775273,0.008336787,0.00093776494,-0.005563004
173,0.0025216932,0.004573099,0.00019012338,0.01055166,0.0022106534,-0.0013844096,-0.0074694403,-0.003974806,-0.002726287,0.0028976693,0.004442686,-0.0046481052,-0.0061087604,-0.004840736,-0.008014849,0.0120622385,0.0022480597,-0.00454171,0.007875114,-0.0006279142,-0.00093372265,-0.0005348285,-0.005399826,-0.0068022446,0.00090095086,-0.0042059585,0.0017339278,0.0020249418,0.0030156989,0.0019852892,0.005370853,0.00050278986,0.0046183853,-0.0023106192,-0.0049676728,0.0020389045,-0.00972495,-0.0057548867,0.010731182,0.010289951,0.008120842,-0.011857011,0.010063651,-0.0032074947,0.012702652,0.0007944776,0.0043025184,0.00875301,0.001082009,0.0067382087,0.011846579,-0.0079385815,0.0042794985,0.0021062219,0.004138711,-0.0044080457,0.016403757,-0.0002306625,-0.003014065,0.0040051755,-0.0013296873,0.00088392186,0.004478723,0.0011959742,-0.00010134093,-0.0065395706,0.00412543,-0.0054612765,-0.00020761529,0.00435289,-0.0051123304,-0.0013352124,0.0047039143,0.005550215,-0.0012220861,0.005743749,0.006774522,-0.001136527,0.006530794,-0.0045051733,-0.0038990374,-0.00092477736,0.004144587,0.0051693926,-0.0035447767,0.0087633785,-0.001598671,-0.005892789,0.0019818419,-0.00038906833,-0.0013484679,0.0077708494,0.00681161,-0.001459745,-0.007053755,0.011301251,0.006856482,0.014607818,0.001432354,-0.011025715
174,-0.0055754394,-0.0111719025,-0.0064472826,-0.0052927663,0.0021362517,0.012894533,-0.0011733437,0.0016476141,-0.0054805083,-0.002271066,0.005049153,-0.0023171266,0.00046306194,-0.00068615586,0.0015882453,-0.008408845,-0.0020659917,0.00074428815,-0.0011198908,0.014027685,0.005370404,-0.0010947897,0.011403104,-0.004292567,0.001944817,0.0014138215,0.005034951,-0.0014628147,0.006103827,0.00072306447,-0.007006315,-0.009807819,0.007175586,0.0042708204,0.009081443,-0.0036197081,0.0031721052,-0.0027961824,-0.0060212277,-0.0111457035,-0.0034308801,0.003003121,-0.0065532974,-0.011183395,-0.007271541,-0.00023496342,-0.008186689,-0.0022011383,-0.0026278342,0.004464977,-0.0034366027,0.002975383,-0.0034441769,-0.0005600112,0.0016239738,8.277431e-05,-0.002414407,0.0059843566,0.00023422502,-0.005159064,-0.0050749085,-0.0010337716,0.0021795207,-5.58609e-05,-0.0039147595,0.0018430441,-0.0011585446,0.0074774283,-0.00054850406,-0.0003031326,0.0027050823,0.0019692106,-0.0002980994,-0.0008196796,-0.00085646304,-0.00049473066,-0.00068599224,-0.0021188958,-0.000605813,6.5726046e-05,0.0017726909,0.0014882018,0.0006090782,0.0043165716,0.0087350225,0.00034721615,0.0034641935,0.0027052544,-0.0025336063,-0.00050079287,-0.00044764736,-0.008103517,-0.0013233776,0.00051608885,0.006637745,-0.003125882,-0.0016166758,0.0005609552,-0.002345154,0.0046626036
175,0.010532643,0.0018797065,0.0055447444,-0.0076682568,0.004895739,0.002737916,-0.0068713985,-0.0012682216,-0.001190379,-0.007825102,-0.006991527,-0.0053158775,-0.0025922477,0.0016015009,0.008648822,-0.0074326,-0.006751252,0.00615772,-0.0039648693,-0.0059856637,-0.0045373044,0.002477557,0.00014536081,0.011334773,0.008792941,-0.002350251,-0.014257405,-0.008056482,0.003778514,0.00043225818,-0.00028062306,0.006639489,-0.009170953,-0.0025013487,-0.0070407223,0.008605903,0.0067461343,-0.0020669298,-0.012883357,0.0018140923,0.00053882005,0.0023839353,-0.0013605203,0.0117683085,0.0017464312,0.0036465249,-0.00607819,-0.010178983,0.0023086348,-0.00064695196,0.0018020123,-0.006188576,-0.005708346,0.0043768995,0.0071652,-0.005904791,-0.012888049,0.005122506,-0.013266566,-0.005279217,-0.003097522,0.0060105305,-0.00738421,-0.00026417736,-0.0082962,0.0047978866,0.0042697797,0.0058217146,0.00822175,0.0026200423,0.0049226205,-0.0012058149,-0.0035945675,-0.0037776313,0.0033711744,-0.0080553945,-0.0044549564,0.002128016,-0.001703264,0.0035496443,0.008672948,0.0008117398,0.011272944,0.0074894954,-0.0031430796,0.0023047682,0.013928821,0.008041875,-0.011141294,0.0063665668,0.000670852,-0.0048855487,-0.0019155869,-0.005583214,0.008218761,-0.009496005,-0.00070777815,0.0024904823,-0.0034491725,0.0059110792
176,0.0040171486,0.0030084196,-0.00081383303,-0.01297832,0.0044826167,-0.00066707656,-0.0010928098,0.009600389,0.0058921403,-0.0075697023,-0.0070089814,-0.002754598,-0.00028368013,0.0024407632,0.004718006,-0.0119229155,-0.0058451616,-0.006830017,-0.0013824188,-0.0007890162,-0.0020776433,0.007136974,-0.0024769523,0.0033838744,-0.0028168766,-0.0029314563,-0.0034194544,-0.0062926323,-0.0017508899,-0.0025714573,0.007073596,0.007906515,-0.0011717683,0.0042139096,-0.004294146,0.0054790583,0.009825006,0.0018147861,-0.0036271173,-0.0040610237,-0.004758798,0.0022619148,-0.0037503866,0.001522759,-0.010689907,0.0031857227,-0.0044994685,-0.0013018082,-0.0021860492,-0.0008143549,0.0018295206,0.007154877,0.0023258335,0.001789152,0.004669943,0.0023237967,-0.005096186,0.010053867,-0.0038872326,0.008270852,0.0011447715,0.011992327,-0.0056909015,0.009369233,-0.0022092687,0.0020332576,-0.006115614,0.0006940152,0.0070636426,0.00040942855,-0.0030036971,-0.0022995372,-0.018170586,-7.397711e-05,-0.0013176553,-0.00522978,-0.0030679794,-0.00670014,-0.007794943,-0.012908195,0.015691817,0.0046455627,0.0018757174,-0.00046353033,-0.0032397453,-0.001768739,0.0039497237,0.00044418726,-0.0021286146,0.0002713585,-0.004605682,-0.0028671734,-0.0029365025,1.0058283e-05,0.007005159,-0.006094318,-0.006736904,0.00589318,0.0012927335,0.01034633
177,-0.005731208,-0.0023536072,-0.002275788,-0.0006277311,-0.005740568,-0.0016891112,-0.0028311638,0.003322319,-0.009714032,0.0027443727,0.0019792295,-0.0018452093,-0.00072614045,0.0021853603,-0.011033775,0.007848908,0.0061237677,-0.009388805,0.0051731323,-0.004058528,0.0052372953,-0.0027504214,-0.006784649,-0.0063121314,-0.0028222706,0.0075086458,0.0037519145,0.0037577243,0.0008887389,0.007080623,-0.00042443915,0.005306936,0.0063445186,0.0033815168,0.003001705,-0.0067742304,0.0015050985,-0.0011171885,0.00714672,0.006666764,0.009568806,-0.0020877451,-0.0004246661,-0.004351692,-0.001972816,-0.0033051968,0.0069803614,0.003454404,0.008290725,0.003946166,0.004511219,0.0028447618,-0.0017479924,0.0026054108,0.0039132847,-0.004408582,0.0067559415,0.004106024,-0.0066510364,0.00056452345,-0.00062577,-0.0010884295,0.0038829877,0.009169841,-0.00085685815,0.00031997627,0.0029883645,0.0012749052,0.00019333126,0.0023227378,-0.0073523307,0.0019128306,-0.0012311176,0.0015896589,-0.009830115,-0.0007528811,-0.0040216595,-0.002642762,-0.0014917891,0.0001919238,-0.001484193,0.0046259644,-0.0013616032,0.0027381922,-0.0049172095,0.00522467,0.0025878418,0.0010654562,-0.00046451812,-0.00060768763,0.0035170459,-0.0028622367,0.00828946,-0.0029932952,-0.00093877607,-0.00063327904,0.00050448923,0.009800437,-0.0025977907,0.0021864746
178,-0.005731208,-0.0023536072,-0.002275788,-0.0006277311,-0.005740568,-0.0016891112,-0.0028311638,0.003322319,-0.009714032,0.0027443727,0.0019792295,-0.0018452093,-0.00072614045,0.0021853603,-0.011033775,0.007848908,0.0061237677,-0.009388805,0.0051731323,-0.004058528,0.0052372953,-0.0027504214,-0.006784649,-0.0063121314,-0.0028222706,0.0075086458,0.0037519145,0.0037577243,0.0008887389,0.007080623,-0.00042443915,0.005306936,0.0063445186,0.0033815168,0.003001705,-0.0067742304,0.0015050985,-0.0011171885,0.00714672,0.006666764,0.009568806,-0.0020877451,-0.0004246661,-0.004351692,-0.001972816,-0.0033051968,0.0069803614,0.003454404,0.008290725,0.003946166,0.004511219,0.0028447618,-0.0017479924,0.0026054108,0.0039132847,-0.004408582,0.0067559415,0.004106024,-0.0066510364,0.00056452345,-0.00062577,-0.0010884295,0.0038829877,0.009169841,-0.00085685815,0.00031997627,0.0029883645,0.0012749052,0.00019333126,0.0023227378,-0.0073523307,0.0019128306,-0.0012311176,0.0015896589,-0.009830115,-0.0007528811,-0.0040216595,-0.002642762,-0.0014917891,0.0001919238,-0.001484193,0.0046259644,-0.0013616032,0.0027381922,-0.0049172095,0.00522467,0.0025878418,0.0010654562,-0.00046451812,-0.00060768763,0.0035170459,-0.0028622367,0.00828946,-0.0029932952,-0.00093877607,-0.00063327904,0.00050448923,0.009800437,-0.0025977907,0.0021864746
179,-0.011079049,0.0030591264,-0.0046444014,0.007925764,-0.0049723797,-0.0034189797,0.00070198544,-0.0018595193,0.004838466,0.0072384397,0.0058723963,0.0032173838,-0.005372412,0.0072224964,-0.008801036,0.0036579715,0.010641861,-0.0055282074,-0.001973846,0.007354019,-0.0036900386,0.0076447367,0.0037193878,-0.0061036893,-0.0055158036,-0.006735298,0.0075648697,0.0004260956,-0.002761869,0.0043936213,0.01029477,0.0028431085,0.004852726,-0.0028262716,-0.0045193583,-0.005061479,-0.0085528,0.0037873897,0.016763644,0.0032158126,-0.004960992,-0.013223558,-0.00031724476,0.0010823493,0.010902112,-0.000622344,-0.0010848275,0.005260659,-0.0032388,0.0017773965,0.009874037,-0.0056939363,0.0058173668,-0.0013465494,0.004979459,-0.0018003241,-0.0035620322,0.0016089699,-0.0019685011,-0.0017813542,-0.004054465,0.0014606703,0.00036802105,0.0010121253,-0.007633545,0.002238321,-0.000270194,-0.0011090275,0.0078052576,-0.0011947287,0.0044309325,0.005126339,-0.0035543328,0.0018126513,-0.0014876606,0.002197164,-0.002312306,-0.0015718866,0.004514229,-0.004211972,0.003941159,-0.007959809,0.00054343586,0.00053577963,0.0051209037,-0.006520723,-0.0025990563,-0.0015632936,-0.0042509474,-0.008578475,0.0013075252,-0.0021083783,0.008858578,0.009419459,-0.0022534286,0.0018783824,-0.0005249033,0.006446471,0.0070270747,0.008729903
180,-0.011079049,0.0030591264,-0.0046444014,0.007925764,-0.0049723797,-0.0034189797,0.00070198544,-0.0018595193,0.004838466,0.0072384397,0.0058723963,0.0032173838,-0.005372412,0.0072224964,-0.008801036,0.0036579715,0.010641861,-0.0055282074,-0.001973846,0.007354019,-0.0036900386,0.0076447367,0.0037193878,-0.0061036893,-0.0055158036,-0.006735298,0.0075648697,0.0004260956,-0.002761869,0.0043936213,0.01029477,0.0028431085,0.004852726,-0.0028262716,-0.0045193583,-0.005061479,-0.0085528,0.0037873897,0.016763644,0.0032158126,-0.004960992,-0.013223558,-0.00031724476,0.0010823493,0.010902112,-0.000622344,-0.0010848275,0.005260659,-0.0032388,0.0017773965,0.009874037,-0.0056939363,0.0058173668,-0.0013465494,0.004979459,-0.0018003241,-0.0035620322,0.0016089699,-0.0019685011,-0.0017813542,-0.004054465,0.0014606703,0.00036802105,0.0010121253,-0.007633545,0.002238321,-0.000270194,-0.0011090275,0.0078052576,-0.0011947287,0.0044309325,0.005126339,-0.0035543328,0.0018126513,-0.0014876606,0.002197164,-0.002312306,-0.0015718866,0.004514229,-0.004211972,0.003941159,-0.007959809,0.00054343586,0.00053577963,0.0051209037,-0.006520723,-0.0025990563,-0.0015632936,-0.0042509474,-0.008578475,0.0013075252,-0.0021083783,0.008858578,0.009419459,-0.0022534286,0.0018783824,-0.0005249033,0.006446471,0.0070270747,0.008729903
181,0.0077148215,0.003753776,0.00450145,-0.0057000555,-0.0034501571,-0.00042372002,0.007367218,0.0037348522,0.0026936587,-0.00563491,-0.0019729335,-0.0021450706,0.0032365723,-0.0067561697,0.007010203,-0.010340113,-0.0069341566,0.0008418767,-0.0062113646,-0.009349567,4.1347663e-05,-0.00031914804,-0.0050794585,0.00728508,0.001480008,0.00082045357,-0.0008141548,-0.0022181051,-0.0059515354,0.0004377074,0.005756497,-0.00015972414,-0.011148419,0.0002957822,-0.006135835,0.0027425967,0.0039165122,-0.0032038188,-0.0048196334,0.00411454,-0.00504657,0.0088049155,0.0030101635,0.00077425677,-0.0023961938,0.0026676133,-0.0033983076,-0.0052842842,-0.001335774,-0.00017212027,0.00020371615,0.0048197573,0.0024904248,0.0031069291,0.0014125225,0.002058534,-0.014219199,-0.0008196907,0.00066297676,0.0012081584,0.0034593688,0.010287697,-0.011585177,0.0047864895,0.0035664048,0.0036517032,-0.0004985255,0.003833663,0.0023502854,0.005934074,0.0044485806,-0.0036579468,-0.0061778342,0.0011853216,0.0010420339,0.002188842,-0.0011999551,0.00013788028,-0.005710557,0.0022366652,0.009082498,0.0018291087,0.005687242,-0.00708338,-0.0023532738,-0.008646111,-0.0004464961,0.0028966009,-0.0011643154,-0.0030901714,-0.0022717183,-0.0050642346,-0.007588484,0.0011204837,-0.0008724962,-0.007853748,-0.0058115367,-0.0025582293,-0.002240238,0.004471244
182,0.0077148215,0.003753776,0.00450145,-0.0057000555,-0.0034501571,-0.00042372002,0.007367218,0.0037348522,0.0026936587,-0.00563491,-0.0019729335,-0.0021450706,0.0032365723,-0.0067561697,0.007010203,-0.010340113,-0.0069341566,0.0008418767,-0.0062113646,-0.009349567,4.1347663e-05,-0.00031914804,-0.0050794585,0.00728508,0.001480008,0.00082045357,-0.0008141548,-0.0022181051,-0.0059515354,0.0004377074,0.005756497,-0.00015972414,-0.011148419,0.0002957822,-0.006135835,0.0027425967,0.0039165122,-0.0032038188,-0.0048196334,0.00411454,-0.00504657,0.0088049155,0.0030101635,0.00077425677,-0.0023961938,0.0026676133,-0.0033983076,-0.0052842842,-0.001335774,-0.00017212027,0.00020371615,0.0048197573,0.0024904248,0.0031069291,0.0014125225,0.002058534,-0.014219199,-0.0008196907,0.00066297676,0.0012081584,0.0034593688,0.010287697,-0.011585177,0.0047864895,0.0035664048,0.0036517032,-0.0004985255,0.003833663,0.0023502854,0.005934074,0.0044485806,-0.0036579468,-0.0061778342,0.0011853216,0.0010420339,0.002188842,-0.0011999551,0.00013788028,-0.005710557,0.0022366652,0.009082498,0.0018291087,0.005687242,-0.00708338,-0.0023532738,-0.008646111,-0.0004464961,0.0028966009,-0.0011643154,-0.0030901714,-0.0022717183,-0.0050642346,-0.007588484,0.0011204837,-0.0008724962,-0.007853748,-0.0058115367,-0.0025582293,-0.002240238,0.004471244
183,-0.0018087007,0.0070503615,-0.0006510587,-0.0059817196,-0.004551343,-0.0018992679,0.0058400366,0.0072303023,-0.0060991705,-0.0009895116,-0.0075263144,0.0067784917,0.008315004,0.0073909294,-0.002139464,-0.009042245,-0.005032009,-0.0038838878,-0.00742206,-0.006951847,0.0022707859,0.007539696,-0.009465426,0.00077761454,-0.005318017,-0.0005631981,-0.00012338614,-0.0067884005,-0.0029240286,0.001323946,0.00039054258,0.0054545854,-0.0033117656,-0.005396069,-4.8680922e-05,-0.0037643204,0.007034938,0.0006939086,-0.0040247613,-0.00053162186,-0.003187551,0.0050030346,0.00054423494,-0.00061457185,-0.005597332,-0.00124309,-0.0011882753,-0.0028272488,0.00067843054,0.0034331784,-0.00873521,0.009684425,-0.009030265,0.0027162763,-0.003874135,-0.0011289119,-0.004630976,-0.0062992335,-0.000306285,0.0010194704,-0.004316388,-0.0020599756,-0.002700937,0.0025636563,0.0015211982,0.001700876,-0.00425206,0.008122731,0.004872903,0.0022155698,0.0015741132,0.008135694,-0.0015702633,-0.0012555266,0.003434066,-0.008745369,-0.0011464589,-0.008184808,-0.0066628894,0.0007671756,0.002592924,0.0010674369,-0.0013677651,-0.0054461397,-0.000537984,0.0020721585,0.005253339,0.018164627,-0.0010724342,-0.0028204226,-0.0005173511,0.0003818913,-0.0038048145,-0.004093988,0.007658673,-0.0032017971,-0.0048232726,-0.0013757444,-0.006663232,0.0071873865
184,-0.0018087007,0.0070503615,-0.0006510587,-0.0059817196,-0.004551343,-0.0018992679,0.0058400366,0.0072303023,-0.0060991705,-0.0009895116,-0.0075263144,0.0067784917,0.008315004,0.0073909294,-0.002139464,-0.009042245,-0.005032009,-0.0038838878,-0.00742206,-0.006951847,0.0022707859,0.007539696,-0.009465426,0.00077761454,-0.005318017,-0.0005631981,-0.00012338614,-0.0067884005,-0.0029240286,0.001323946,0.00039054258,0.0054545854,-0.0033117656,-0.005396069,-4.8680922e-05,-0.0037643204,0.007034938,0.0006939086,-0.0040247613,-0.00053162186,-0.003187551,0.0050030346,0.00054423494,-0.00061457185,-0.005597332,-0.00124309,-0.0011882753,-0.0028272488,0.00067843054,0.0034331784,-0.00873521,0.009684425,-0.009030265,0.0027162763,-0.003874135,-0.0011289119,-0.004630976,-0.0062992335,-0.000306285,0.0010194704,-0.004316388,-0.0020599756,-0.002700937,0.0025636563,0.0015211982,0.001700876,-0.00425206,0.008122731,0.004872903,0.0022155698,0.0015741132,0.008135694,-0.0015702633,-0.0012555266,0.003434066,-0.008745369,-0.0011464589,-0.008184808,-0.0066628894,0.0007671756,0.002592924,0.0010674369,-0.0013677651,-0.0054461397,-0.000537984,0.0020721585,0.005253339,0.018164627,-0.0010724342,-0.0028204226,-0.0005173511,0.0003818913,-0.0038048145,-0.004093988,0.007658673,-0.0032017971,-0.0048232726,-0.0013757444,-0.006663232,0.0071873865
