,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
26,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998707,-0.9999362,-1.0,-1.0,0.99998164,1.0,-1.0,1.0,-1.0,-0.99999374,1.0,0.9999207,-1.0,1.0,-1.0,1.0,0.9999986,-1.0,-1.0,-1.0,0.99675924,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682355,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.99999976,1.0,-1.0,1.0
27,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998707,-0.9999362,-1.0,-1.0,0.99998164,1.0,-1.0,1.0,-1.0,-0.99999374,1.0,0.9999207,-1.0,1.0,-1.0,1.0,0.9999986,-1.0,-1.0,-1.0,0.99675924,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682355,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.99999976,1.0,-1.0,1.0
28,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998707,-0.9999362,-1.0,-1.0,0.99998164,1.0,-1.0,1.0,-1.0,-0.99999374,1.0,0.9999207,-1.0,1.0,-1.0,1.0,0.9999986,-1.0,-1.0,-1.0,0.99675924,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682355,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.99999976,1.0,-1.0,1.0
29,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99999094,-0.9999509,-1.0,-0.9999998,0.9999848,1.0,-1.0,1.0,-0.9999998,-0.99999636,1.0,0.9999201,-1.0,1.0,-1.0,1.0,0.9999983,-1.0,-1.0,-1.0,0.9953565,0.99978995,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9948237,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
30,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99999094,-0.9999509,-1.0,-0.9999998,0.9999848,1.0,-1.0,1.0,-0.9999998,-0.99999636,1.0,0.9999201,-1.0,1.0,-1.0,1.0,0.9999983,-1.0,-1.0,-1.0,0.9953565,0.99978995,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9948237,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
31,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99999094,-0.9999509,-1.0,-0.9999998,0.9999848,1.0,-1.0,1.0,-0.9999998,-0.99999636,1.0,0.9999201,-1.0,1.0,-1.0,1.0,0.9999983,-1.0,-1.0,-1.0,0.9953565,0.99978995,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9948237,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
32,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99999094,-0.9999509,-1.0,-0.9999998,0.9999848,1.0,-1.0,1.0,-0.9999998,-0.99999636,1.0,0.9999201,-1.0,1.0,-1.0,1.0,0.9999983,-1.0,-1.0,-1.0,0.9953565,0.99978995,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9948237,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
33,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99999094,-0.9999509,-1.0,-0.9999998,0.9999848,1.0,-1.0,1.0,-0.9999998,-0.99999636,1.0,0.9999201,-1.0,1.0,-1.0,1.0,0.9999983,-1.0,-1.0,-1.0,0.9953565,0.99978995,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9948237,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
34,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99999094,-0.9999509,-1.0,-0.9999998,0.9999848,1.0,-1.0,1.0,-0.9999998,-0.99999636,1.0,0.9999201,-1.0,1.0,-1.0,1.0,0.9999983,-1.0,-1.0,-1.0,0.9953565,0.99978995,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9948237,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
35,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99999094,-0.9999509,-1.0,-0.9999998,0.9999848,1.0,-1.0,1.0,-0.9999998,-0.99999636,1.0,0.9999201,-1.0,1.0,-1.0,1.0,0.9999983,-1.0,-1.0,-1.0,0.9953565,0.99978995,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9948237,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
36,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99999094,-0.9999509,-1.0,-0.9999998,0.9999848,1.0,-1.0,1.0,-0.9999998,-0.99999636,1.0,0.9999201,-1.0,1.0,-1.0,1.0,0.9999983,-1.0,-1.0,-1.0,0.9953565,0.99978995,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9948237,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
37,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99999094,-0.9999509,-1.0,-0.9999998,0.9999848,1.0,-1.0,1.0,-0.9999998,-0.99999636,1.0,0.9999201,-1.0,1.0,-1.0,1.0,0.9999983,-1.0,-1.0,-1.0,0.9953565,0.99978995,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9948237,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
38,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9952334,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.99995106,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99969167,-1.0,0.98181283,1.0,1.0,1.0,-1.0,-0.99978715,0.9998524,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999547,1.0,1.0,-1.0,-1.0,-0.9999912,-0.9999505,-1.0,-1.0,0.99998367,1.0,-1.0,1.0,-0.99999994,-0.9999963,1.0,0.9999176,-1.0,1.0,-1.0,1.0,0.99999833,-1.0,-1.0,-1.0,0.9951665,0.9998021,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9949042,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999997,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.99999976,1.0,-1.0,1.0
39,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99999094,-0.9999509,-1.0,-0.9999998,0.9999848,1.0,-1.0,1.0,-0.9999998,-0.99999636,1.0,0.9999201,-1.0,1.0,-1.0,1.0,0.9999983,-1.0,-1.0,-1.0,0.9953565,0.99978995,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9948237,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
40,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.9999771,-0.9999707,-1.0,-0.9999999,0.99996847,1.0,-1.0,1.0,-1.0,-0.9999982,1.0,0.99998224,-1.0,1.0,-1.0,1.0,0.99999934,-1.0,-1.0,-1.0,0.9935796,0.99998933,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9964245,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
41,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.9999771,-0.9999707,-1.0,-0.9999999,0.99996847,1.0,-1.0,1.0,-1.0,-0.9999982,1.0,0.99998224,-1.0,1.0,-1.0,1.0,0.99999934,-1.0,-1.0,-1.0,0.9935796,0.99998933,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9964245,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
42,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.9999771,-0.9999707,-1.0,-0.9999999,0.99996847,1.0,-1.0,1.0,-1.0,-0.9999982,1.0,0.99998224,-1.0,1.0,-1.0,1.0,0.99999934,-1.0,-1.0,-1.0,0.9935796,0.99998933,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9964245,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
43,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
44,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
45,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
46,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
47,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
48,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
49,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
50,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
51,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
